Name,Age,Gender,Department,JobRole,MonthlyIncome,YearsAtCompany,YearsInCurrentRole,OverTime,JobSatisfaction,WorkLifeBalance,NumCompaniesWorked,Education,DistanceFromHome,BusinessTravel,TrainingTimesLastYear,TasksCompletedLastMonth,TasksCompletedNextMonth
Matthew Davis MD,59,Female,R&D,Developer,14425,4,2,Yes,1,1,7,2,10,Travel_Rarely,5,46,47
Stephen Wood,48,Male,HR,Analyst,8312,30,6,No,4,3,4,2,13,Travel_Rarely,4,17,19
Dennis Marshall,57,Male,Sales,Developer,3448,20,0,Yes,3,1,4,5,29,Travel_Rarely,4,41,45
Derrick Brown,39,Male,R&D,Sales Executive,5177,6,10,No,3,3,8,1,24,Travel_Frequently,3,31,35
Mary Miller,28,Other,HR,Sales Executive,7568,21,0,Yes,2,1,1,5,22,Travel_Rarely,1,43,44
Joshua Arellano,33,Male,HR,Analyst,14009,22,6,No,1,1,9,2,25,Non-Travel,5,31,35
Kristen Randall,32,Male,Sales,Sales Executive,15552,30,14,Yes,3,4,6,2,2,Travel_Rarely,5,18,14
Jennifer Nichols,33,Male,Sales,Developer,8132,2,8,No,3,1,3,1,28,Travel_Frequently,0,49,51
Karen Keith,49,Male,R&D,Analyst,16904,12,2,No,2,3,1,5,27,Travel_Rarely,5,31,33
Blake Orr,36,Other,HR,Developer,5959,21,9,No,1,4,5,3,13,Travel_Rarely,2,47,45
Kathryn Lester,54,Female,Sales,Manager,10747,8,7,No,2,4,3,4,18,Travel_Frequently,3,32,32
Megan Oliver,43,Other,R&D,Developer,17058,19,9,No,3,2,5,5,14,Non-Travel,6,48,50
Peter Thompson,42,Other,R&D,Manager,8402,8,11,No,1,3,0,1,28,Non-Travel,6,25,22
Dr. Rhonda Martinez,59,Male,R&D,Sales Executive,14993,9,5,Yes,3,4,5,4,12,Non-Travel,0,23,28
William Graham,39,Other,HR,Developer,7270,17,5,Yes,2,3,9,1,2,Non-Travel,4,22,22
Lori Flowers MD,25,Other,Sales,Manager,15733,21,12,No,4,2,3,1,17,Travel_Rarely,4,41,43
Suzanne Jones,35,Male,HR,Manager,8852,5,3,No,2,2,9,3,13,Non-Travel,3,25,28
James Nguyen,46,Male,HR,Developer,8242,5,4,Yes,4,1,1,1,15,Travel_Frequently,5,31,26
Jimmy Marks,30,Male,HR,Analyst,6868,23,2,Yes,1,2,0,2,10,Travel_Rarely,5,47,48
Lisa Mills,47,Male,HR,Analyst,17748,10,11,Yes,2,3,6,3,28,Non-Travel,1,45,42
Jason Hernandez,34,Female,HR,Analyst,6157,30,1,Yes,4,3,4,3,12,Travel_Rarely,3,25,20
Olivia Ayers,55,Male,HR,Sales Executive,15883,18,1,Yes,2,1,7,4,16,Travel_Frequently,0,36,34
Kristine Garcia,42,Other,R&D,Sales Executive,8297,2,11,No,3,2,5,1,1,Non-Travel,5,39,43
Joseph Cooper,47,Female,HR,Developer,18544,2,2,No,1,4,0,3,12,Non-Travel,1,39,40
James Washington,55,Other,Sales,Analyst,6179,29,13,Yes,1,3,0,1,11,Travel_Rarely,0,28,31
Amanda Hill,36,Male,HR,Analyst,9724,3,13,Yes,3,4,6,1,20,Travel_Rarely,2,24,19
Lee Steele,53,Female,R&D,Manager,6662,30,11,No,3,3,0,5,1,Travel_Frequently,3,22,22
Steve Rivera,33,Male,R&D,Analyst,9101,20,6,No,4,3,2,5,29,Non-Travel,0,32,32
Patrick Mccall,35,Male,HR,Developer,9123,20,9,Yes,3,1,2,3,9,Travel_Rarely,4,43,47
Alicia Roth,30,Female,HR,Sales Executive,14937,14,10,Yes,1,4,9,2,8,Travel_Rarely,5,47,52
Douglas Vasquez,48,Male,R&D,Developer,13563,10,11,No,1,3,8,2,24,Travel_Frequently,0,15,15
Annette Melton,26,Female,HR,Sales Executive,3885,15,2,No,3,4,7,3,13,Travel_Rarely,4,45,50
William Ramos,46,Male,R&D,Developer,7205,17,11,Yes,2,2,7,4,7,Travel_Frequently,3,38,38
Debra Butler,27,Female,Sales,Developer,10910,29,6,Yes,2,2,5,4,16,Travel_Rarely,6,22,24
Chelsea Lewis,30,Male,R&D,Analyst,19132,22,7,No,2,2,4,5,25,Travel_Frequently,2,15,15
Natalie Malone,51,Other,HR,Analyst,19578,6,11,Yes,1,1,3,5,6,Travel_Rarely,2,39,39
Samantha Robertson,23,Male,HR,Sales Executive,11006,24,7,No,3,1,1,3,29,Travel_Rarely,5,35,32
Eric Hunter,25,Male,R&D,Analyst,16416,7,9,No,4,4,3,5,20,Non-Travel,6,30,35
Samuel Suarez,43,Other,Sales,Analyst,8621,3,8,Yes,3,2,8,3,21,Non-Travel,3,21,26
Corey Whitaker,22,Female,R&D,Manager,3665,8,7,Yes,2,1,3,1,15,Non-Travel,6,39,38
Danielle Bryant,45,Female,R&D,Analyst,7852,27,2,Yes,4,3,3,3,9,Non-Travel,6,41,42
Michele Hill,33,Male,R&D,Analyst,4129,13,9,No,1,1,4,3,22,Travel_Frequently,3,16,14
Kathy Reid,54,Other,Sales,Analyst,8207,3,14,Yes,1,4,2,4,10,Travel_Frequently,1,42,40
Andre Watson,47,Other,Sales,Sales Executive,6095,12,14,Yes,4,1,1,3,14,Travel_Rarely,2,34,29
Cassandra Harrell,39,Other,R&D,Developer,11098,28,9,No,1,3,0,3,3,Travel_Frequently,4,41,37
Hannah Martin,55,Other,Sales,Analyst,18410,28,12,Yes,3,2,2,2,9,Travel_Rarely,6,22,22
Nicole Barker,38,Female,R&D,Analyst,15313,26,2,Yes,2,3,3,1,7,Travel_Rarely,3,39,42
James Martin,44,Female,HR,Analyst,15942,19,2,No,2,1,9,1,21,Travel_Frequently,2,45,43
Traci Vincent,33,Male,HR,Sales Executive,11057,16,6,Yes,1,3,6,2,1,Travel_Rarely,5,17,14
Megan Adams,42,Other,HR,Sales Executive,18426,4,3,Yes,1,3,5,3,24,Non-Travel,2,15,14
Alejandro Deleon,51,Female,R&D,Developer,12717,10,12,Yes,2,1,1,1,15,Travel_Frequently,3,47,42
Alexa Buck,23,Male,HR,Analyst,3270,6,8,No,2,1,4,5,10,Travel_Rarely,2,25,24
Lindsay Smith,30,Female,Sales,Developer,6166,8,2,Yes,4,2,1,2,2,Travel_Frequently,3,29,34
Robert Torres,53,Male,R&D,Developer,13018,5,8,No,4,4,1,5,29,Travel_Rarely,5,49,46
Maria Coleman,34,Other,R&D,Sales Executive,7261,27,9,Yes,1,3,7,1,1,Non-Travel,6,24,19
Gregory King,55,Other,Sales,Developer,15527,5,8,No,2,1,2,5,29,Travel_Frequently,3,30,30
